bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
ME_1660,ME,0,1.0979356663824268e-06,0,0.03986634950345148,0,0.0004316965,0
ME_1722,ME,0,6.3400757989189835e-06,0,0.2246214531957907,0,0.009066854,0
ME_1751,ME,0,1.5712317248103444e-07,0,0.02956963226841514,0,8.738901e-05,0
ME_1799,ME,1,0.9787182352713991,1,0.9563332655002538,1,0.99390656,1
ME_1800,ME,1,0.9996578937581431,1,0.9626828365749686,1,0.9975915,1
ME_2002,ME,0,1.4113222352890869e-05,0,0.0010919540229885056,0,0.00021300653,0
ME_2003,ME,0,8.340392538268895e-07,0,0.01896363335651799,0,0.0003881723,0
ME_2010,ME,0,0.37837410534153454,0,0.49860964279740577,0,0.07704658,0
ME_2013,ME,0,9.862347492028959e-05,0,0.0006838083208642071,0,0.0003021752,0
ME_2014,ME,0,0.26920111909287014,0,0.11513842581934457,0,0.019597147,0
ME_2015,ME,0,0.005118837788751551,0,0.18194360926496433,0,0.020940682,0
ME_2016,ME,1,0.9998902584012133,1,0.9594396324026563,1,0.9972583,1
ME_2018,ME,1,0.6145575243288149,0,0.4707712958783812,1,0.7339714,0
ME_2019,ME,0,1.2501579758442134e-06,0,0.026360519546672945,0,0.00043473596,0
ME_2021,ME,0,0.00020748972307095393,0,0.0038764379681534536,0,0.0016593175,0
ME_2023,ME,0,0.0023170394617893384,0,0.20751007613760503,0,0.0017908794,0
ME_2024,ME,1,0.9870564281886959,1,0.8917358668490696,1,0.99703693,1
ME_2025,ME,0,0.0023822188201554468,0,0.22400314204279012,0,0.006839012,0
ME_2026,ME,0,0.34587844760086095,1,0.5577478222698508,0,0.24460931,0
ME_2027,ME,0,0.00011914318015308892,0,0.13576537062729963,0,0.0029834912,0
ME_2029,ME,0,1.7690929546165974e-08,0,0.053186978070293524,0,0.0017977699,0
ME_2031,ME,0,0.013670493363800617,0,0.23341950940153106,0,0.035416473,0
ME_2033,ME,0,1.637641403030941e-06,0,0.1084572283957567,0,0.0013191566,0
ME_2034,ME,0,0.2420438919718731,0,0.2539603510183712,0,0.07897321,0
ME_2035,ME,0,0.027530020851458357,0,0.2996552297852026,0,0.022509666,0
ME_2038,ME,0,0.002222945233175579,0,0.01958804618216978,0,0.002153411,0
ME_2039,ME,0,0.0011584960212987865,0,0.11204675274256831,0,0.001474666,0
ME_2041,ME,0,2.3536717058813324e-05,0,0.040480817440660274,0,0.00034727147,0
ME_2043,ME,0,4.314613521084012e-05,0,0.0007373558442912487,0,0.00013813852,0
ME_2047,ME,0,2.523714531233855e-07,0,0.015185351970972568,0,0.00020151652,0
ME_2048,ME,0,0.45233002973787867,0,0.36254758041462826,0,0.17469604,0
ME_2050,ME,0,1.437301913452121e-05,0,0.0,0,0.00025225285,0
ME_2055,ME,0,0.4266371320124518,0,0.25356131849820324,0,0.1667127,0
ME_2059,ME,1,0.9442425148390253,0,0.4661399661803189,0,0.12863737,0
ME_2062,ME,0,0.008892764573242031,0,0.16449401089746402,0,0.008251532,0
ME_2063,ME,0,4.985511622055821e-05,0,0.03473358602429965,0,0.0007991399,0
ME_2065,ME,1,0.9917779053269661,1,0.9700652711102818,1,0.99951255,1
ME_2068,ME,0,2.344726053926076e-07,0,0.032741993971365985,0,0.0003451056,0
ME_2069,ME,0,0.015164595245634944,0,0.3210597895738308,0,0.0099655595,0
ME_2070,ME,0,0.41991422287604513,0,0.27947612265154775,0,0.020999288,0
ME_2076,ME,0,0.006854326996665812,0,0.028846427969968627,0,0.0014037611,0
ME_2082,ME,0,7.7600433530009e-05,0,0.0011311697092630155,0,0.0003078226,0
ME_2083,ME,0,2.3354310161872508e-05,0,0.0010919540229885056,0,0.00031092367,0
ME_2084,ME,0,7.651246308459318e-07,0,0.009256735474666357,0,0.0001694476,0
ME_2085,ME,1,0.695108228478912,0,0.241064234497074,0,0.38110772,0
ME_2088,ME,0,0.4456064286929706,1,0.516633309901462,0,0.08650074,0
ME_2089,ME,0,1.2884860259577397e-05,0,0.0001838362816510579,0,0.0003450472,0
ME_2090,ME,0,0.3782233399508797,1,0.5522853885918227,0,0.13915509,0
ME_2091,ME,0,0.0001465154867757413,0,0.001917350809400518,0,0.00078838354,0
ME_2094,ME,0,9.594706082422436e-07,0,0.007083606823651437,0,0.00022945399,0
ME_2098,ME,0,0.00026838996009183894,0,0.0007334163126244118,0,0.00058064266,0
ME_2100,ME,0,0.33323249757797996,0,0.44649582069336674,0,0.25277248,0
ME_2101,ME,0,4.033504457862135e-08,0,0.005013422184434808,0,0.0002236619,0
ME_2102,ME,1,0.9933677235603832,1,0.9682586177906382,1,0.99672204,1
ME_2105,ME,1,0.5742107346579102,1,0.542306668854105,0,0.28063142,0
ME_2106,ME,1,0.5927495045824446,0,0.323322076149495,0,0.12326739,0
ME_2108,ME,1,0.5500916405410718,0,0.4369027874897121,0,0.18252327,0
ME_2112,ME,0,7.577733028337066e-05,0,0.04245546723145576,0,0.0003228807,0
ME_2114,ME,1,0.6032655403150156,1,0.5657633778399705,0,0.46817192,0
ME_2116,ME,1,0.6458602331029561,1,0.5807591692015857,0,0.5691646,0
ME_2117,ME,0,1.2478868195015541e-06,0,0.016761358252852066,0,0.00086799136,0
ME_2120,ME,0,7.264902010237809e-10,0,0.0119218014216634,0,0.0004258986,0
ME_2121,ME,0,4.390768897130058e-05,0,0.023642516928331705,0,0.0010687893,0
ME_2122,ME,1,0.9999250868749199,1,0.9509004176509421,1,0.99829143,1
ME_2123,ME,0,0.2702622745821959,0,0.2945428014798271,0,0.07538847,0
ME_2124,ME,1,0.9947297389102957,1,0.9496013420449032,1,0.9987632,1
ME_2126,ME,0,1.4259380195193865e-08,0,0.0004989858012170385,0,3.3030676e-05,0
ME_2127,ME,0,9.853854111542682e-06,0,0.0004941891459643885,0,0.00045643965,0
ME_2130,ME,0,0.4042252055502979,1,0.5848237705023541,0,0.30208805,0
ME_2133,ME,0,3.518263900818693e-07,0,0.03881212167388314,0,0.00062436616,0
ME_2134,ME,0,0.0002640469381283223,0,0.0049038342442901135,0,0.00031451831,0
ME_2135,ME,0,0.00017118818894453668,0,0.00020556708761920224,0,0.0001712107,0
ME_2137,ME,0,0.0001658121461211978,0,0.19189062714748684,0,0.0038764074,0
ME_2138,ME,0,0.3326410699949171,0,0.37259318702219235,0,0.09012503,0
ME_2139,ME,0,0.0001125518007760096,0,0.0006486626285295194,0,0.00043409903,0
ME_2140,ME,0,3.226847937943762e-05,0,0.015004577379544273,0,0.00092133175,0
ME_2141,ME,0,0.006315998315031551,0,0.10636467839143943,0,0.004893124,0
ME_2146,ME,0,4.21565329860981e-05,0,0.02268576702894221,0,0.0008021131,0
ME_2149,ME,0,0.4560559485600859,0,0.4428986785726018,0,0.13512091,0
ME_2150,ME,0,0.01786189549958641,0,0.09401237409203234,0,0.0031538834,0
ME_2151,ME,0,3.974204894230976e-05,0,0.03306937530016307,0,0.00022065746,0
ME_2152,ME,0,0.36173751186307174,0,0.29476177238936674,0,0.09380036,0
ME_2157,ME,0,1.63036143563365e-07,0,0.009664501314254557,0,0.00030478789,0
ME_2159,ME,1,0.9935413157495794,1,0.9235727169641214,1,0.9956149,1
ME_2160,ME,0,0.45968306074292503,0,0.3549016907548107,0,0.56371,0
ME_2162,ME,0,6.143099593236087e-05,0,0.06101621983830318,0,0.00039846485,0
ME_2163,ME,1,0.5843611288413711,1,0.5154135943743074,0,0.47451332,0
ME_2165,ME,0,0.007919899547334706,0,0.244661701991621,0,0.0041748015,0
ME_2166,ME,0,9.123238486829682e-05,0,0.0034221111804389366,0,0.00013915346,0
ME_2167,ME,0,0.0002868516203975065,0,0.0009860745181334784,0,0.00045788713,0
ME_2168,ME,1,0.9994702698929431,1,0.9117589864969976,1,0.99218786,1
ME_2172,ME,0,0.46460670870444465,1,0.6102155073017163,0,0.20695761,0
ME_2173,ME,0,0.4016663534304463,0,0.23155171855827347,0,0.31544694,0
ME_2175,ME,0,0.00035704068804054504,0,0.0020244813460139907,0,0.0019145646,0
ME_2176,ME,0,9.77224034738192e-07,0,0.06592086480251459,0,0.0006878997,0
ME_2177,ME,0,0.00032530558810551607,0,0.01869666664613221,0,0.0003465361,0
ME_2180,ME,0,0.0004836447922982254,0,0.0010259889363854438,0,0.00087941636,0
ME_2183,ME,0,0.43991211710196787,1,0.508635411237369,0,0.097992,0
ME_2186,ME,0,0.005586848984301037,0,0.05723445535005242,0,0.001841921,0
ME_2187,ME,0,1.0896988916311808e-08,0,0.014682851221767476,0,0.00015001724,0
ME_2189,ME,0,0.002443805228104837,0,0.012754671716866112,0,0.003486312,0
ME_2190,ME,0,2.2435601606917188e-06,0,0.07607492130679017,0,0.0006105583,0
ME_2191,ME,0,1.2274983583768753e-05,0,0.006066594964290005,0,0.00015826197,0
ME_2192,ME,1,0.977720108281948,1,0.8880144927239451,1,0.99584144,1
ME_2194,ME,0,7.460706909540872e-07,0,0.0220107872669226,0,0.0003474655,0
ME_2199,ME,0,6.0369406722118705e-09,0,0.006899837693815939,0,8.727766e-05,0
ME_2200,ME,1,0.502443480435296,1,0.5379839257515049,0,0.45636523,0
ME_2201,ME,0,0.0003218971470705071,0,0.14143305359774294,0,0.0028554574,0
ME_2207,ME,1,0.9888358535433694,1,0.9639413947638242,1,0.9973912,1
ME_2210,ME,0,6.511074583082368e-08,0,0.015672472608727863,0,0.00032044214,0
ME_2215,ME,1,0.5376373587917291,1,0.6140392301959565,0,0.4639221,0
ME_2217,ME,0,5.0369214467881465e-06,0,0.018838176287671645,0,0.00034811706,0
ME_2219,ME,0,8.377403903935103e-05,0,0.06588860047107935,0,0.0012379186,0
ME_2220,ME,0,0.009445347353312518,0,0.2472674350695912,0,0.008183516,0
ME_2221,ME,1,0.9755608749155495,1,0.9211751460816507,1,0.9858415,1
ME_2226,ME,0,0.2907262210382622,0,0.3040440112819532,0,0.020939255,0
ME_2228,ME,0,0.0002449480611209007,0,0.05628869540482568,0,0.0005460724,0
ME_2230,ME,0,1.5796702569151077e-08,0,0.021871607540974905,0,0.00025574246,0
ME_2232,ME,0,0.011409322554659724,0,0.23212464739942068,0,0.0052629015,0
ME_2233,ME,0,2.3425489201238522e-05,0,0.0004841498619026142,0,0.00016858973,0
ME_2235,ME,0,9.484790224684526e-05,0,0.019477858457240944,0,0.00046077257,0
ME_2236,ME,0,2.7045842750796997e-05,0,0.0001822772027265842,0,0.00030373433,0
ME_2238,ME,0,0.2864001005326539,0,0.23857562890322645,0,0.09695258,0
ME_2239,ME,0,4.00098042038628e-05,0,0.0004941891459643885,0,0.00042068027,0
ME_2240,ME,0,1.1903438846941782e-06,0,0.001225287356321839,0,6.3650616e-05,0
ME_2242,ME,0,4.014821525086353e-05,0,0.001009492738664214,0,0.0006027886,0
ME_2243,ME,0,0.2353928897545648,0,0.4057839260306358,0,0.08325386,0
ME_2246,ME,0,1.870625762731608e-07,0,0.02805416305433375,0,0.00024440937,0
ME_2248,ME,0,7.744818236394665e-08,0,0.007499598538619569,0,0.00010928848,0
ME_2249,ME,0,1.5547060871287125e-05,0,0.3533132592428785,0,0.002752509,0
ME_2250,ME,0,0.4676841769366016,0,0.34446371663316877,0,0.087676086,0
ME_2252,ME,0,0.008352138975303172,0,0.04187027850738673,0,0.0027964062,0
ME_2253,ME,0,0.4108974559039289,0,0.35806629015754354,0,0.059843358,0
ME_2256,ME,0,6.13931056773098e-05,0,0.04846825159962559,0,0.00033603422,0
ME_2257,ME,0,5.753272733023922e-05,0,0.0031163374358070773,0,0.0005312769,0
ME_2258,ME,0,0.44013334865048137,1,0.5257759940970892,0,0.3505685,0
ME_2259,ME,1,0.9925378444379909,1,0.9457705822259495,1,0.996944,1
ME_2261,ME,0,2.168226539630677e-07,0,0.012431187226765323,0,0.0002605342,0
ME_2262,ME,0,0.0021696812279989354,0,0.013504431920256294,0,0.0005281833,0
ME_2263,ME,0,0.005407343966180002,0,0.14904634322724605,0,0.005297242,0
ME_2264,ME,0,0.24020400871027328,0,0.1970494606005449,0,0.0516723,0
ME_2265,ME,0,0.012793971199035517,0,0.33896534831800074,0,0.024766112,0
ME_2266,ME,0,0.00820327599516617,0,0.020767348636829778,0,0.0027805732,0
ME_2267,ME,0,0.00025294885012423985,0,0.14846938591799014,0,0.0032804906,0
ME_2268,ME,0,0.0005576505735599248,0,0.048375070845554834,0,0.0011639949,0
ME_2269,ME,0,5.048169280363368e-08,0,0.05351788838128946,0,0.0005094796,0
ME_2271,ME,0,0.005401835922978146,0,0.0443029059775363,0,0.0032440266,0
ME_2272,ME,1,0.9967520969265548,1,0.9621614973637641,1,0.99627954,1
ME_2273,ME,0,3.6162585334311587e-06,0,0.12213403982966611,0,0.00077613763,0
ME_2275,ME,0,8.976370269817442e-05,0,0.0004504124484439445,0,0.000278202,0
ME_2276,ME,1,0.9941903624490674,1,0.9345231745019085,1,0.99567634,1
ME_2278,ME,0,0.03042609107072245,0,0.21870862321622597,0,0.02166322,0
ME_2279,ME,1,0.6241802975943944,1,0.5065320407408077,0,0.45246577,0
ME_2281,ME,0,0.37712910117118703,1,0.5787189465733137,0,0.18508719,0
ME_2282,ME,0,0.0005979348972774297,0,0.44994804014160406,0,0.006171542,0
ME_2284,ME,0,0.00031478669592645725,0,0.0020122407167707016,0,0.0015147814,0
ME_2285,ME,0,0.0004447288612107498,0,0.003596445511544475,0,0.00074388855,0
ME_2286,ME,1,0.6653031560466667,1,0.5372942655404884,0,0.48357114,0
ME_2287,ME,0,6.066380253334515e-05,0,0.007814446972306545,0,0.00017060693,0
ME_2290,ME,0,1.0250761545688564e-06,0,0.023786845346648777,0,0.00094551407,0
ME_2293,ME,1,0.5520212248915088,0,0.2544934618155056,0,0.19783154,1
ME_2294,ME,0,5.707073168310697e-06,0,0.017004356549750927,0,0.000111604226,0
ME_2298,ME,1,0.5803567765656504,0,0.44621608366084586,0,0.14987323,0
ME_2300,ME,1,0.5073995355826155,0,0.49251305489335806,0,0.10754267,0
ME_2304,ME,0,0.002266054649239102,0,0.037170577502857884,0,0.0026535604,0
ME_2312,ME,0,1.919516098688761e-06,0,0.04249215227472605,0,0.00060012157,0
ME_2313,ME,0,6.710831688573236e-07,0,0.0280757211998815,0,0.00056576997,0
ME_2314,ME,0,0.00847393920780103,0,0.13113694900718387,0,0.00882923,0
ME_2315,ME,0,0.0002999921660482007,0,0.0013201360463673216,0,0.00029208514,0
ME_2317,ME,0,1.4934788170535472e-08,0,0.006059253302579785,0,5.671948e-05,0
ME_2318,ME,0,3.122803727055587e-05,0,0.025440229095940726,0,0.00047183532,0
ME_2319,ME,0,2.7443164695179588e-05,0,0.0009504749875308738,0,0.000118439384,0
ME_2322,ME,0,0.00036342158052017496,0,0.0046417790009955,0,0.0022244884,0
ME_2324,ME,0,3.870178478138684e-05,0,0.00026714165419754047,0,0.00015008592,0
ME_2328,ME,1,0.5382088522839963,0,0.1255207382127262,0,0.0229945,0
ME_2331,ME,0,0.37958801482801025,0,0.4802535643417731,0,0.12201325,0
ME_2332,ME,1,0.9897828798813335,1,0.8894774617872165,1,0.99596334,1
ME_2333,ME,0,0.0068792141907377214,0,0.1631656843973878,0,0.03684516,0
ME_2334,ME,0,1.3292887511481274e-09,0,0.038002560673040635,0,0.0013553262,0
ME_2335,ME,0,0.00014732933444275937,0,0.0038166818242478615,0,0.0006289821,0
ME_2336,ME,0,0.04122320630496423,0,0.2730665597840283,0,0.007806033,1
ME_2337,ME,0,0.0002923209686609176,0,0.221646561892385,0,0.0039812694,0
ME_2338,ME,1,0.9968543401353872,1,0.8945462320900539,1,0.9945517,1
ME_2339,ME,0,9.233245660774821e-07,0,0.022770602733645246,0,0.00043838707,0
ME_2340,ME,0,0.00015489116592224658,0,0.14657793459675134,0,0.002807725,0
ME_2341,ME,0,2.5555529941373673e-05,0,0.00026714165419754047,0,8.875744e-05,0
ME_2344,ME,0,0.2862177831403027,0,0.40856204309280536,0,0.051483646,0
ME_2349,ME,0,1.5186657462019234e-05,0,0.0,0,0.00017295027,0
ME_2350,ME,0,8.933118754679205e-06,0,0.000366729205753596,0,0.00011403036,0
ME_2356,ME,1,0.9991028274673925,1,0.879041692624672,1,0.99113375,1
ME_2358,ME,0,0.013449207774996367,0,0.2254243807137305,0,0.0032517512,0
ME_2362,ME,0,0.005264125338515926,0,0.07351683606143815,0,0.0024752356,0
ME_2368,ME,0,0.00010705038212773146,0,0.00039985926615491996,0,0.00015796708,0
ME_2370,ME,0,5.070715405851898e-05,0,0.0012424210418605411,0,7.796027e-05,0
ME_2372,ME,0,0.002652483123769176,0,0.014397552143403936,0,0.00078876596,0
ME_2373,ME,0,0.004209795307791582,0,0.08510792176128633,0,0.002412338,0
ME_2377,ME,0,0.23446977128919688,0,0.34485045100825384,0,0.03683311,0
ME_2378,ME,0,2.9607922623618926e-05,0,0.03748151556380914,0,0.0008868922,0
ME_2380,ME,1,0.9988379020173366,1,0.8805756365288672,1,0.9956636,1
ME_2384,ME,0,4.2959844867770315e-05,0,0.027016815850358564,0,0.00025029125,0
ME_2385,ME,0,5.9518156612293163e-05,0,0.0009204979185294145,0,0.00031469527,0
ME_2386,ME,1,0.691001195917599,0,0.3753446042931284,0,0.44419262,0
ME_2388,ME,0,0.36302585630438855,1,0.5165852474368068,0,0.17539188,0
ME_2390,ME,0,0.004695211583007792,0,0.19068800000059083,0,0.0039568204,0
ME_2393,ME,0,5.191539852229408e-05,0,0.01024896823554587,0,0.00029857212,0
ME_2395,ME,0,0.21186762016413938,0,0.4509991360153675,0,0.37112737,0
ME_2397,ME,0,0.4188512072653072,1,0.5723970640005857,0,0.113815024,0
ME_2398,ME,0,8.507708254662953e-07,0,0.05490089739328018,0,0.000256869,0
ME_2399,ME,1,0.9941089143682763,1,0.9725494998512602,1,0.9958637,0
ME_2400,ME,0,0.13013453011709178,0,0.2866722293182586,0,0.060903,0
ME_2401,ME,0,1.1699848241207254e-05,0,0.0446605131283932,0,0.00021878394,0
ME_2403,ME,0,3.0803536827228644e-06,0,0.02331236546182872,0,0.00019957265,0
ME_2404,ME,0,3.504631978040987e-05,0,0.03766141190382689,0,0.0010693514,0
ME_2405,ME,0,6.74673051794186e-07,0,0.026338594120547787,0,0.00022033624,0
ME_2412,ME,0,5.812239387294731e-07,0,0.007457993582704949,0,0.0002163115,0
ME_2414,ME,0,0.0001934462654000013,0,0.00020228510761997447,0,0.00030967436,0
ME_2415,ME,1,0.9945116929161809,1,0.9440051628560553,1,0.9975425,1
ME_2416,ME,0,0.4709671443080104,1,0.5821616053869174,0,0.13306354,0
ME_2417,ME,1,0.9966431773557414,1,0.921057899323881,1,0.9979765,1
ME_2421,ME,1,0.5546716458505905,0,0.4926380624508397,0,0.59135073,0
ME_2424,ME,1,0.5557249981361556,0,0.43597394310260607,0,0.36049154,0
ME_2425,ME,0,5.746591387871673e-07,0,0.00448837962793981,0,0.00027901508,0
ME_2428,ME,0,3.892949311461349e-05,0,0.0006744966045586116,0,0.00022315387,0
ME_2431,ME,0,5.971876398385647e-07,0,0.008854174207677992,0,0.00010105185,0
ME_2432,ME,0,0.00011397961316756315,0,0.07616813859977217,0,0.0007661493,0
ME_2435,ME,0,7.353620091565837e-07,0,0.004574227766583992,0,0.00025418596,0
ME_2438,ME,0,4.5709679228885443e-07,0,0.018577922127319624,0,0.00017386247,0
ME_2440,ME,0,0.13296083672254264,0,0.43654082527612625,0,0.051139466,0
ME_2445,ME,0,1.0694317385012612e-06,0,0.01351517764568233,0,0.00028384494,0
ME_2447,ME,0,0.007449269784573499,0,0.02491072939696392,0,0.002655074,0
ME_2449,ME,0,0.00026470200757404167,0,0.0016339079285054223,0,0.0016467072,0
ME_2450,ME,0,0.4160372088548703,1,0.5787556698987236,0,0.29897168,0
ME_2452,ME,1,0.9921459091960722,1,0.9543913454278523,1,0.99700683,1
ME_2454,ME,0,0.38843048638894084,1,0.5497523677944638,0,0.11490292,0
ME_2457,ME,0,0.19353157789964687,0,0.4248056960980847,0,0.17765863,0
ME_2458,ME,0,7.114515067991323e-05,0,0.012293103374904931,0,0.0006562318,0
ME_2460,ME,0,1.7297457593917252e-06,0,0.001962255148310594,0,7.343873e-05,0
ME_2461,ME,0,4.094679665700556e-05,0,0.010358432910662315,0,0.00063565996,0
ME_2464,ME,0,6.802079377429909e-08,0,0.022452551578226274,0,0.0003400001,0
ME_2472,ME,0,1.82471693180583e-05,0,0.0008428030303030304,0,0.00035088352,0
ME_2475,ME,0,5.8610311168417825e-05,0,0.0038146744239981375,0,0.00012690513,0
ME_2478,ME,1,0.967823437070389,1,0.9249098103191699,1,0.9971486,1
ME_2479,ME,0,4.8898277566630316e-05,0,0.021439158658856858,0,0.0003643305,0
ME_2480,ME,0,0.00011952346756858323,0,0.023941017831044017,0,0.00022766551,0
ME_2484,ME,0,0.3778924297841598,0,0.4872902878688245,0,0.35570264,0
ME_2489,ME,0,4.571892874959881e-06,0,0.03551951702566027,0,0.0012260957,0
ME_2490,ME,1,0.529632999837237,1,0.5756789318271359,0,0.33798462,0
ME_2491,ME,0,0.4227339983966851,0,0.08183536552495937,0,0.17940526,0
ME_2494,ME,0,0.4323751945306483,0,0.2355669034287243,0,0.03568375,0
ME_2496,ME,1,0.9871964712022399,1,0.964619697849407,1,0.9954905,1
ME_2497,ME,1,0.9819885599782636,1,0.9178525694773974,1,0.99520016,1
ME_2498,ME,0,0.4215528742796351,1,0.6054272660871991,0,0.1600204,0
ME_2499,ME,1,0.9993336575290486,1,0.9387978416253069,1,0.9974281,1
ME_2500,ME,1,0.689027525829352,1,0.6214573218558324,0,0.501797,0
ME_2501,ME,0,5.9208360880402316e-05,0,0.008806452301759598,0,0.00046065726,0
ME_2503,ME,0,0.00010769722418035761,0,0.09552711747810448,0,0.001990633,0
ME_2504,ME,1,0.9843753317029953,1,0.9648015008103914,1,0.99589866,0
ME_2505,ME,0,0.44781384958553216,1,0.5062271060916054,0,0.20968549,0
ME_2506,ME,0,2.491257459028903e-07,0,0.05465702128873834,0,0.0012811554,0
ME_2508,ME,1,0.9935623054478663,1,0.9099681374443732,1,0.9948167,1
ME_2510,ME,1,0.9731745583554292,1,0.8546247264312571,1,0.98161364,0
ME_2511,ME,0,3.260901887857507e-07,0,0.07777084987641485,0,0.00054825866,0
ME_2512,ME,0,0.42347114719590223,0,0.3550839990413272,0,0.50224614,0
ME_2513,ME,0,0.019498994522839475,0,0.2504571213896459,0,0.012312755,0
ME_2514,ME,1,0.9880328304224001,1,0.9398846288363701,1,0.9961599,1
ME_2515,ME,0,1.4512232276870983e-05,0,0.021051328939994226,0,0.000313128,0
ME_2516,ME,0,2.5441385568332232e-05,0,0.0,0,0.00049754843,0
ME_2518,ME,0,2.356016385490753e-07,0,0.024666886730277983,0,0.00013887111,0
ME_2519,ME,0,0.0002459725647161604,0,0.0010444370878497935,0,0.00022917434,0
ME_2520,ME,1,0.9931587545808374,1,0.9234345057244233,1,0.99570626,1
ME_2522,ME,0,3.508685635568101e-07,0,0.046249444146074604,0,0.0006692507,0
ME_2523,ME,0,0.0038954247743712474,0,0.03722684198348214,0,0.0009913666,0
ME_2526,ME,1,0.566006457142871,1,0.5580055640914346,0,0.43618006,0
ME_2527,ME,0,3.15374807348208e-05,0,0.0006512289770132253,0,0.00012874033,0
ME_2529,ME,1,0.6965995199952119,1,0.6250723334009424,0,0.2827337,0
ME_2530,ME,1,0.9983784839148285,1,0.9426891150299365,1,0.9953845,1
ME_2531,ME,0,8.007144907814299e-05,0,0.00035565758749298227,0,0.00029795108,0
ME_2540,ME,0,0.37902056921258764,0,0.28325635193296445,0,0.29607666,0
ME_2541,ME,0,0.29813504250365125,0,0.2960761905401046,0,0.033891242,0
ME_2542,ME,0,0.004212554341560768,0,0.04415436685188544,0,0.0047491286,0
ME_2545,ME,0,0.00011159525517519866,0,0.05038676219701844,0,0.0004974835,0
ME_2546,ME,0,6.842004983947209e-08,0,0.016754956051903143,0,0.00038395426,0
ME_2548,ME,0,0.00017659894688762487,0,0.0011123398539402685,0,0.00029663253,0
ME_2550,ME,0,5.307828518573531e-06,0,0.010629605729350965,0,0.00092373317,0
ME_2552,ME,0,0.37739421567227416,1,0.6126135069818818,0,0.47150058,0
ME_2555,ME,0,3.9666535348180495e-05,0,0.0023386395989087394,0,0.000566279,0
ME_2561,ME,0,0.016101122250437184,0,0.03511739946911245,0,0.0015010972,0
ME_2562,ME,0,0.00019719680047546186,0,0.0025890535285341926,0,0.00020182248,0
ME_2563,ME,0,0.00015627270408987245,0,0.0017497990115477498,0,0.00038918402,0
ME_2565,ME,0,6.610191743080941e-07,0,0.07771818564004696,0,0.00027657027,0
ME_2570,ME,0,2.3564626975422697e-05,0,0.016901234049972697,0,0.00025716526,0
ME_2571,ME,1,0.9881175356435056,1,0.9066677180798769,1,0.99341065,1
ME_2572,ME,1,0.9980154914557954,1,0.9620921390924754,1,0.99860495,1
ME_2573,ME,1,0.9986048213189325,1,0.9601966549043738,1,0.9992065,1
ME_2575,ME,1,0.9915864662291177,1,0.9147589335922932,1,0.99601054,1
ME_2577,ME,1,0.5056320391771565,0,0.29980730601990613,0,0.022848502,0
ME_2580,ME,0,0.378645700373275,1,0.5138826849905516,0,0.16026291,0
ME_2581,ME,0,0.13793972972403412,0,0.284347370302571,0,0.07817177,0
ME_2582,ME,1,0.5180019756644931,0,0.3549676408306038,0,0.33801982,0
ME_2583,ME,0,1.0181755230865408e-05,0,0.010701914210526624,0,0.0006252555,0
ME_2585,ME,0,0.10446565358777549,1,0.5914278981431407,0,0.38144663,0
ME_2587,ME,1,0.9894278685730341,1,0.9270997473566761,1,0.9956884,1
ME_2588,ME,0,0.00017801293125917426,0,0.002937048716175219,0,0.00025090005,0
ME_2589,ME,0,0.40524284837840174,1,0.5353194308258583,0,0.073863596,0
ME_2590,ME,0,0.00450925004353903,0,0.23410871337231262,0,0.026531978,0
ME_2591,ME,0,0.011213733814894008,0,0.1254796128747623,0,0.009371805,0
ME_2593,ME,0,0.05713504699041575,0,0.22666473277061083,0,0.10142632,0
ME_2595,ME,0,0.00024312102676650221,0,0.0028131555443257324,0,0.0005281674,0
ME_2596,ME,0,5.064801506896004e-05,0,0.08106807741886296,0,0.00016955248,0
ME_2597,ME,0,0.004717044283776512,0,0.23179798169336563,0,0.003601941,0
ME_2599,ME,0,0.005648384873210278,0,0.13095438344537697,0,0.0014930612,0
ME_2600,ME,0,1.205684516312822e-05,0,0.0003661134843776421,0,0.00027844292,0
ME_2601,ME,0,0.32612276151617864,0,0.3531330303399452,0,0.050463945,0
ME_2602,ME,0,7.923992979010513e-05,0,0.010882502955033724,0,0.00020834403,0
ME_2603,ME,0,5.4274255677032235e-05,0,0.10526841653743314,0,0.0012129361,0
ME_2604,ME,0,5.430598172994555e-07,0,0.026750329643524046,0,0.00023666142,0
ME_2605,ME,0,2.4659995806076133e-05,0,0.014731214202745993,0,0.00070511963,0
ME_2607,ME,0,0.01784256145002093,0,0.19905222729311328,0,0.013205034,0
ME_2610,ME,0,0.0061964417798707535,0,0.22658290127241598,0,0.007472446,0
ME_2612,ME,0,0.00016105006510805795,0,0.0007981070818528637,0,0.00031056875,0
ME_2615,ME,0,0.024481046569978532,0,0.21708512226759077,0,0.018108588,0
ME_2616,ME,0,0.00010452436097328894,0,0.05178227195255602,0,0.0005395403,0
ME_2617,ME,0,0.27680469879704367,0,0.06663577041209981,0,0.059326034,0
ME_2618,ME,0,0.4657985895480252,0,0.4050549485363878,0,0.1255806,0
ME_2619,ME,0,7.606729981466976e-05,0,0.045630018683379445,0,0.0016316747,0
ME_2621,ME,0,0.23848090066705663,0,0.2934510305132122,0,0.0066887503,0
ME_2622,ME,1,0.5144596142624059,1,0.6001474001369338,0,0.46172974,0
