bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_0987,0,0.0002517427407641028,0,0.020499926973396556,0,4.9221995e-05,0
23_0988,0,0.00021719414300520423,0,6.403658841157235e-05,0,0.00013597435,0
23_0990,0,3.620417221173578e-05,0,0.0012488567134285094,0,0.00010821392,0
23_0993,0,1.6063964769806733e-06,0,0.3234859688931519,0,0.02070619,0
23_0996,0,3.3884450433995886e-07,0,0.013971130636251562,0,0.00014204667,0
23_0997,0,0.0013557764044646447,0,0.03108230183122318,0,0.00012725157,0
23_0998,0,1.827476196643207e-05,0,0.009821051549050566,0,8.1088256e-05,0
23_1001,0,0.24118618482737622,0,0.2125587212609299,0,0.02623674,0
23_1003,0,0.07465790134585205,0,0.26594849793767183,0,0.010086006,0
23_1004,0,0.10281100276436543,0,0.16065623924205166,0,0.0039465125,0
23_1005,0,0.0011101339862545053,0,0.22715429746756585,0,0.011433625,0
23_1008,0,8.723512556910146e-06,0,0.08976870897632358,0,0.0010545875,0
23_1009,0,3.954766902093707e-05,0,0.2623893695245057,0,0.16442397,1
23_1013,0,8.944930699032849e-05,0,0.043910421126446234,0,0.000508934,0
23_1017,0,0.0006181808400697792,0,0.06704056572104675,0,0.00062123296,0
23_1018,0,0.000813909724314187,0,0.0015261583414158753,0,0.00049001613,0
23_1020,0,4.283692243562367e-05,0,0.05027645071407277,0,0.00052880944,0
23_1026,0,2.7156996910359514e-06,0,0.09359133001734546,0,0.0006403408,0
23_1029,0,0.0013571010878635312,0,0.05687566137566138,0,0.0019630857,0
23_1034,0,0.004146483706403917,0,0.17800704887179802,0,0.0028568653,0
23_1037,0,0.001610712179339874,0,0.019526854399190097,0,0.00022820121,0
23_1043,0,0.00051140047918817,0,0.009765673776717087,0,0.00022440609,0
23_1044,0,0.0017723672411511366,0,0.04727707623590291,0,0.00033656368,0
23_1046,0,0.03350117341708298,0,0.15327005909387625,0,0.0022898351,0
23_1051,0,1.0451523180537095e-06,0,0.021459461481051406,0,0.0006035581,0
23_1052,0,4.0911861631574885e-07,0,0.016326445319655686,0,0.0001331822,0
23_1055,0,1.799711452510616e-06,0,0.033703091519288034,0,0.00033372676,0
23_1056,1,0.7400359411389443,1,0.944495400400921,1,0.9967429,1
23_1057,0,0.00014226635395734105,0,0.0034560454477735696,0,0.00021674772,0
23_1059,0,2.0077631676638694e-05,0,0.04301391337501544,0,0.0014530524,0
23_1060,0,0.0008686628414608988,0,0.0032876970787915406,0,0.00026075912,0
23_1061,0,0.045338932741125805,0,0.25045550081960033,0,0.001255029,0
23_1064,0,0.0016843675866613029,0,0.02321747569341363,0,0.00035745028,0
23_1072,0,2.486314562411337e-05,0,6.403658841157235e-05,0,9.640393e-05,0
23_1075,1,0.8670667713963741,0,0.3797281853013056,0,0.15168637,0
23_1076,1,0.5683767460291065,0,0.4721102446925595,0,0.19500636,0
23_1077,0,0.493948164732431,0,0.2513073559808546,0,0.15592399,0
23_1078,1,0.7514464572282566,1,0.5247737550836428,0,0.24956433,0
23_1084,0,0.001018792282667856,0,0.03640621237530099,0,0.00063790305,0
23_1088,0,0.00011227613397342554,0,0.00012200760290432598,0,9.7487005e-05,0
23_1096,0,0.008817308681192702,0,0.1793401667716824,0,0.0005349896,0
23_1097,1,0.9862301614825264,1,0.9709313148761229,1,0.99660987,1
23_1102,0,0.12978378394841555,0,0.09447148446332389,0,0.00018010457,0
23_1104,0,0.03220559372820505,0,0.06471084189490867,0,0.00023797063,0
23_1109,0,0.04910361044386707,0,0.3108406665363397,0,0.0060727713,0
23_1110,0,0.045533717735222044,0,0.01900680884212819,0,5.837042e-05,0
23_1113,1,0.9969132973844065,1,0.8498105450246808,1,0.9985215,1
23_1114,0,0.0035366698247184165,0,0.19520224909301276,0,0.010845333,0
23_1117,0,8.560287567912922e-05,0,0.006684970088324272,0,0.00017102486,0
23_1119,0,6.347493006972212e-05,0,0.003586764402021936,0,0.000112545655,0
23_1123,1,0.9961210823154933,1,0.9176606738348566,1,0.99776304,1
23_1126,0,0.03435972647223984,0,0.09118330131841619,0,0.00013632202,0
23_1135,0,0.00012744029295899516,0,6.403658841157235e-05,0,0.0005259108,0
23_1137,0,0.023245278143887948,0,0.04244385617757658,0,0.00017107298,0
23_1138,0,0.13011279770486486,0,0.04768983503087877,0,0.00089831674,0
23_1141,0,5.624743960390372e-07,0,0.02496121095691934,0,0.00020430285,0
23_1142,0,0.003463816042044165,0,0.024637670886393827,0,6.0297258e-05,0
23_1144,0,3.6011341775878626e-05,0,0.00019736992174490566,0,0.00015817373,0
23_1149,0,2.2974320155065843e-05,0,0.002881142186303144,0,0.00016871982,0
23_1162,0,7.23458498865899e-07,0,0.020643938907587228,0,0.0003281335,0
23_1168,0,0.00044095772174876835,0,0.002085435359178376,0,0.00015032913,0
23_1169,0,1.8031657895951686e-06,0,0.045035234925977045,0,0.0010592368,0
23_1170,0,6.20352052483941e-07,0,0.03980898173509044,0,0.00010160086,0
23_1175,0,0.4246061047655497,0,0.37524826618784823,0,0.024780955,0
23_1195,0,0.06461890072679521,0,0.40835026211869146,0,0.0041312287,0
23_1198,0,0.10215986238359709,0,0.19646837904051512,0,0.0027994383,0
23_1199,0,0.06217773388995222,0,0.09867758618122334,0,0.0015394856,0
23_1200,0,0.00045514309808388913,0,0.11902744807381031,0,0.00082005165,0
23_1202,0,0.0019842699653956908,0,0.01857168421506015,0,0.014226645,0
23_1203,0,0.048633912136248694,0,0.05278559899642557,0,9.9375364e-05,0
23_1204,0,0.0013488220100513365,0,0.007785746613993728,0,0.0017146678,0
23_1205,0,0.0004876842236379408,0,0.003502056323169559,0,0.0008640853,0
23_1206,0,3.127747495426996e-05,0,0.04773046848761171,0,0.00025058113,0
23_1211,0,0.0012837184539659214,0,0.11195797544766867,0,0.00029834275,0
23_1213,0,0.04084389540447796,0,0.3727318659142374,0,0.0023163953,0
23_1214,0,2.2901380299637637e-05,0,0.08823805473120194,0,0.00090889574,0
23_1216,1,0.911704549095804,0,0.4429773098612096,0,0.05068267,0
23_1218,0,0.00036180929508681684,0,0.08959505473357336,0,0.0043265875,0
23_1219,0,0.11479438686809908,0,0.2883741430393086,0,0.012794235,0
23_1220,0,0.04943088367329409,0,0.051623076317321166,0,0.00022064673,0
23_1221,0,0.0006896224175189758,0,0.02052132190988596,0,4.1652707e-05,0
23_1223,0,0.0007101158070918193,0,0.022011430009433453,0,5.2647505e-05,0
23_1227,1,0.9992818556879732,1,0.9616573593189253,1,0.99416745,1
23_1228,0,0.0008413128542251638,0,0.00044779632144827976,0,0.000105932435,0
23_1233,0,0.0709032063643006,0,0.01613584448715114,0,4.9454182e-05,0
23_1234,1,0.7330655035857663,1,0.9712780609587794,1,0.9981832,1
23_1236,0,2.2590992575955055e-06,0,0.017307676608323403,0,0.00011691935,0
23_1238,0,1.9023528337228308e-07,0,0.017249192755913155,0,0.00051351625,0
23_1240,0,7.155680070139735e-05,0,0.03711221280911893,0,0.0010194732,0
23_1243,0,0.0009840648522139272,0,0.016704033088589344,0,5.4217347e-05,0
23_1245,0,0.04679824119767485,0,0.32210725895710135,0,0.22211207,0
23_1246,0,2.0574644236750992e-05,0,0.004038132529150406,0,2.8469818e-05,0
23_1252,0,0.001100901150591555,0,0.14180593597149885,0,0.0019722898,0
23_1260,0,0.00032932784871450094,0,0.04402020286989781,0,9.116627e-05,0
23_1262,0,0.016824167337579733,0,0.017876447949546424,0,0.00017286371,0
23_1264,0,0.23879747655155173,0,0.24812225011322142,0,0.0018781689,0
23_1265,0,0.011927289117071506,0,0.1359490387859279,0,0.0017889257,0
23_1267,0,0.0009619920424059426,0,0.0011242527489880006,0,0.00012333093,0
23_1269,0,0.05067149038179229,0,0.29822334808873874,0,0.009406292,0
23_1271,0,0.0003143309590553318,0,0.03017890560821833,0,0.00018505398,0
23_1272,0,0.0001733944356547115,0,0.0037313199136696142,0,0.0001655503,0
23_1273,0,3.2799656003139684e-05,0,0.00918955599594401,0,2.5316831e-05,0
23_1275,0,0.0005517877986364977,0,0.005846868478088017,0,9.404657e-05,0
23_1280,0,0.001114883533525832,0,0.0010093102202523682,0,0.00064369204,0
23_1281,0,4.4031152016479285e-05,0,0.0010093102202523682,0,0.00023218642,0
23_1286,0,6.011059174712901e-07,0,0.011474219683955088,0,7.980159e-05,0
23_1301,0,1.6572334588322153e-05,0,0.021697875740155137,0,0.00015678788,0
23_1304,0,1.1514181411146601e-05,0,0.00012200760290432598,0,0.00010533511,0
23_1308,0,0.03445805777242434,0,0.11394933676219571,0,0.0024893722,0
23_1312,0,0.002600179892975909,0,0.024392441046229035,0,0.00013203669,0
23_1314,0,0.004505117473603276,0,0.03725623203451081,0,0.00013319019,0
23_1315,0,0.00038400365353802085,0,0.008186139429319091,0,0.000103199694,0
23_1316,0,0.00015281162512648962,0,0.0038003680566547895,0,9.510389e-05,0
23_1317,0,0.002841313001621531,0,0.0011329120037150947,0,0.00021266073,0
23_1318,0,0.000190222519863565,0,0.003251645070366574,0,7.1763156e-05,0
23_1319,0,0.00028060803600609893,0,0.007944639013194855,0,7.268072e-05,0
23_1322,0,0.0028749730230585315,0,0.037399742827122454,0,0.0012603542,0
23_1323,0,0.00028097651178912914,0,0.0005256193318218191,0,9.454011e-05,0
23_1324,0,0.004484635545481538,0,0.006846180511123518,0,0.0003229666,0
23_1325,0,0.00028761119683837503,0,0.00397449740988862,0,8.351181e-05,0
23_1326,0,0.06523487748564077,0,0.0015573177527477093,0,0.0001695431,0
23_1327,0,0.00955701818339951,0,0.006506100728883519,0,0.00010697546,0
23_1329,0,0.0002484211077364949,0,0.003578511872915607,0,5.1406365e-05,0
23_1330,0,8.794713090553475e-05,0,0.0077579702490614974,0,0.00013218395,0
23_1331,0,0.11229396686384409,0,0.013480667410625206,0,0.0025262188,0
23_1332,0,4.1644919642785525e-05,0,0.010572911918295963,0,7.840738e-05,0
23_1333,0,0.012307418046176948,0,0.031220044883436035,0,0.00078453514,0
23_1334,0,0.0004910731063085031,0,0.01997849397986675,0,0.00030410287,0
23_1335,0,0.0002910368296635152,0,0.008157335187556458,0,0.0002543484,0
23_1336,0,0.0001546932105915716,0,0.011843873832528143,0,0.00025276325,0
23_1338,0,8.455799591584867e-05,0,0.0026855413379156105,0,9.991498e-05,0
23_1340,0,9.352402014233934e-05,0,0.006739440098877053,0,0.00019814943,0
23_1341,0,0.00020458784272792607,0,0.0720441871509816,0,0.0017277399,0
23_1342,0,0.0002009639660835864,0,0.006197491548608341,0,0.00015921616,0
23_1343,0,0.001593825095778781,0,0.004985015050615212,0,7.367434e-05,0
23_1345,0,6.22241706365572e-05,0,0.0058058483839485454,0,0.00012451176,0
23_1347,0,0.0006196319622521561,0,0.011601598652971425,0,0.00018099495,0
23_1349,0,0.005804525593732579,0,0.04830921741699841,0,0.00017836482,0
23_1350,0,0.00025243941717799216,0,0.00012200760290432598,0,5.0630082e-05,0
23_1358,1,0.8767495980628484,0,0.22082048824120634,0,0.019582203,0
23_1359,0,0.0023955520967532387,0,0.1158615772366385,0,0.0021294632,0
23_1360,0,1.983654098965897e-05,0,0.003590441990923249,0,9.0253016e-05,0
23_1362,0,0.00010595833689004927,0,0.008750986936572825,0,9.2265174e-05,0
23_1370,0,0.26921287259274973,0,0.06860107469001192,0,0.0010098948,0
23_1371,1,0.8694356605009117,1,0.9043116653096369,1,0.99772817,1
23_1376,1,0.9329842362240807,1,0.8737349298334733,1,0.9970499,1
23_1377,0,0.17090423166353327,0,0.07858837537539315,0,0.0029739167,0
23_1378,0,0.10126833132031783,0,0.0350201000448464,0,0.0002850178,0
23_1380,0,0.07549232076005753,0,0.027528792063655258,0,0.00021057444,0
23_1381,0,0.022716402873670126,0,0.029202549929356714,0,0.00062894676,0
23_1382,0,0.05788829425000574,0,0.18334394061848827,0,0.0030089342,0
23_1383,0,0.02495333192403807,0,0.04364299150446344,0,0.00021812723,0
23_1384,0,0.02241213715977007,0,0.2202141825096201,0,0.0008925186,0
23_1385,0,0.4441688817668742,0,0.018550449550769562,0,0.0011819532,0
23_1386,0,0.0007172876664813751,0,0.0003140214009989,0,7.671255e-05,0
23_1387,0,0.043183864801952146,0,0.012121862839290008,0,0.00016640444,0
23_1388,0,0.0007159041336656385,0,0.0003140214009989,0,5.3689975e-05,0
23_1389,1,0.5955895346017617,0,0.06156020218192308,0,0.0053528696,0
23_1390,0,0.0701043925103096,0,0.009421729142929786,0,0.0001887683,0
23_1391,0,0.4337473425646503,0,0.17051398002250437,0,0.008881218,0
23_1392,0,0.0035696724031166714,0,0.03596049997642028,0,0.0006029239,0
23_1394,0,0.10036835934704158,0,0.04823800706488482,0,0.0002645711,0
23_1395,0,0.20756669252229107,0,0.07593587512606607,0,0.00015080952,0
23_1396,0,0.014295157953630462,0,0.11703097031683636,0,0.00021307742,0
23_1397,0,0.044606178072445435,0,0.16387148884263025,0,0.0011478782,0
23_1398,0,0.14314625570572095,0,0.08919888300477148,0,0.0005179269,0
23_1399,0,8.305009515193219e-05,0,0.0003140214009989,0,6.6481916e-05,0
23_1401,0,0.08144144253317483,0,0.019490193519619614,0,0.0008420279,0
23_1402,0,0.013545905642869937,0,0.043420387087247485,0,0.00023899542,0
23_1403,0,0.32525861200096956,0,0.01708784993252326,0,0.0031122304,0
23_1404,0,0.0007787858675083042,0,0.0005489079004015284,0,7.191442e-05,0
23_1405,0,0.0007477906528669697,0,0.0003140214009989,0,5.297344e-05,0
23_1406,1,0.7652124187865323,0,0.16496759189922305,0,0.004570715,0
23_1407,0,0.41235419190896083,0,0.20806186094603912,0,0.013370538,0
23_1409,0,0.04489318091413384,0,0.02668521636742782,0,0.00012879436,0
23_1410,1,0.9864984418539526,1,0.9263552438815053,1,0.99798393,1
23_1411,1,0.8272723755179471,1,0.9114266571353522,1,0.9948258,1
23_1412,0,0.0008466021149373176,0,0.0017175301729287244,0,6.2349325e-05,0
23_1414,0,0.012851516944626806,0,0.055710355010666304,0,0.0002602477,0
23_1415,0,0.01988377281424569,0,0.00757146430832266,0,8.0893085e-05,0
23_1418,0,0.009995373486723873,0,0.06398090863929667,0,0.00016846712,0
23_1419,0,0.16913359060059624,0,0.06998675994430018,0,0.0024513425,0
23_1420,0,0.0007629221932632548,0,0.0025391584030266135,0,8.159694e-05,0
23_1421,0,0.0006902607143054016,0,0.0033785375300311583,0,5.8706704e-05,0
23_1422,0,0.05789056274992864,0,0.024878149805591557,0,0.00029414947,0
23_1423,0,0.04731503468048345,0,0.020074901276392276,0,0.00014253605,0
23_1424,0,0.28917003462879953,0,0.3164592078568807,0,0.018371694,0
23_1425,0,0.3198810568733441,0,0.30590372963044804,0,0.035293993,0
23_1427,1,0.8865008775877182,1,0.8874776972373442,1,0.99670523,1
23_1428,0,0.0005922357016861949,0,0.09348147337992581,0,0.0013150985,0
23_1429,0,0.005781450198343477,0,0.13610040680309735,0,0.012521951,0
23_1430,0,9.357860372510088e-10,0,0.02482316428537026,0,5.6584635e-05,0
23_1431,0,5.714023052217478e-08,0,0.0008545849229851864,0,5.8914095e-05,0
23_1432,0,2.632856219653495e-08,0,0.0011683035656718753,0,5.96519e-05,0
23_1433,0,9.091928512194783e-08,0,0.0008545849229851864,0,5.8914095e-05,0
23_1435,0,0.0012813871706451655,0,0.01954485890733058,0,0.00027919363,0
23_1436,0,0.0038599921336461493,0,0.0006340298641723627,0,0.00013340068,0
23_1438,0,4.7838767182783316e-05,0,0.005491254472401462,0,5.0139897e-05,0
23_1440,0,0.38936951846458034,0,0.09703965213899213,0,0.003395936,0
23_1441,0,0.3947205104101608,0,0.27555181036969506,0,0.0038276403,0
23_1445,0,0.0024414309641891774,0,0.1837662450625743,0,0.00025543224,0
23_1446,0,0.24459575726864327,0,0.2727601249090082,0,0.038124584,0
23_1447,1,0.9206347113217727,1,0.9229803458097835,1,0.9954521,1
23_1449,1,0.884460134175666,1,0.9206034599691393,1,0.98945236,1
23_1452,0,0.0010183930142308919,0,0.01001811736000891,0,0.00022024906,0
23_1454,0,0.39179696662122393,0,0.3148136373836217,0,0.0054163192,0
23_1455,0,0.3193519361767965,0,0.2596306165479565,0,0.0072620935,0
23_1456,0,0.00010541843913273197,0,0.15238279426805776,0,0.0006804321,0
23_1457,0,0.0567795573995765,0,0.04118586945428391,0,0.00027243057,0
23_1458,0,0.0011933871199204546,0,0.05173838261286667,0,0.0008375056,0
23_1459,0,0.03648117091491977,0,0.030872007249435042,0,0.00051287253,0
23_1460,1,0.7668144512167345,0,0.13888752791183648,0,0.007899982,0
23_1461,1,0.9179494875616951,1,0.753102362593618,1,0.88175315,0
23_1463,0,0.261756052992411,0,0.2525144128370301,0,0.0026493764,1
23_1465,0,0.4772367274946009,0,0.21192609609750795,0,0.0040031914,0
23_1466,0,0.013946743133655789,0,0.012042239787300209,0,0.00079857884,0
23_1467,0,0.00013314007488480738,0,0.025630217860151905,0,0.0006408982,0
23_1468,0,0.0033557528634437753,0,0.031285403472333904,0,0.00030079926,0
23_1469,0,4.228713435118325e-06,0,0.0034993373365641567,0,0.00012786266,0
23_1470,0,1.424842562949384e-06,0,0.007898353718595354,0,0.000103629645,0
23_1472,1,0.9955741821867674,1,0.9464486017748752,1,0.9987955,0
23_1473,0,0.4093484262449492,0,0.2535906978311501,0,0.015877867,0
23_1474,0,4.6421637488456044e-10,0,0.034079195334660195,0,0.00015631692,0
23_1475,0,1.9309151873919935e-05,0,0.0035462856933716684,0,8.193909e-05,0
23_1477,0,1.799862944664713e-11,0,0.06993874039129601,0,0.0008003604,0
23_1478,0,0.0032119212898812735,0,0.038956790123149246,0,0.0012020568,0
23_1479,0,0.0004907767130034287,0,0.0005256193318218191,0,0.0001520439,0
23_1480,0,0.0037804706793434302,0,0.005042378430584946,0,0.00036449538,0
23_1481,0,0.00939285659557467,0,0.013534430851485422,0,0.0020977845,0
23_1482,0,0.012127599144581959,0,0.031220044883436035,0,0.00078453514,0
23_1483,0,0.0001847860011361498,0,0.0720441871509816,0,0.0017277399,0
23_1484,0,0.0007559806730403475,0,0.01894489153309087,0,0.0023992884,0
23_1485,0,0.002451634913752681,0,0.011337191015288902,0,0.0021580749,0
23_1486,0,0.0005685576833440319,0,0.008748879403981509,0,0.0023259781,0
23_1487,0,0.43275519019371267,0,0.02854510648895713,0,0.009969153,0
23_1488,0,0.0015202521279901924,0,0.047804451488842006,0,0.0012935115,0
23_1489,0,0.0018213911390238975,0,0.007295054530278734,0,0.0009283021,0
23_1490,0,0.0003316599835148691,0,0.05191751588461533,0,0.0022913348,0
23_1491,0,0.07176070997193534,0,0.060598052854784056,0,0.011368733,0
23_1492,0,0.032954661912051854,0,0.06635713077577317,0,0.00069621735,0
23_1493,0,1.2195867385699359e-05,0,0.008320488410211123,0,0.00011397154,0
23_1494,0,0.002801957196258878,0,0.02641367304713849,0,0.001550613,0
23_1495,0,0.0036950426812856897,0,0.01964731187724592,0,0.00068549596,0
23_1496,0,0.0009632012102181062,0,0.02856434180404401,0,0.0004171368,0
23_1497,0,0.0007399365895854943,0,0.017286846765795526,0,0.00017615678,0
23_1498,0,0.002086847028444001,0,0.007713223902365806,0,0.0005721175,0
23_1499,0,0.0015020245769771991,0,0.016516036240178562,0,0.00032233476,0
23_1500,0,3.661611989109778e-05,0,0.022939502492122284,0,0.00041294825,0
23_1501,0,0.2275432664637997,0,0.12439883117440649,0,0.0215585,0
23_1502,0,0.31306640315049,0,0.008116696162098662,0,0.0019646157,0
23_1505,0,0.43731980216363586,0,0.21805257626598948,0,0.02073573,0
23_1507,1,0.6353890834137309,0,0.16198814970045958,0,0.00846506,0
23_1508,0,0.23899554574294604,0,0.08102251309361408,0,0.0061591538,0
23_1509,1,0.8283657800114518,0,0.3947521825136757,0,0.058072306,0
23_1510,0,0.17961418894512451,0,0.04540184155809615,0,0.0035171874,0
23_1511,0,0.4113157438821805,0,0.013667807336173489,0,0.001625292,0
23_1512,0,0.15926842797732535,0,0.01953083317792339,0,0.0014208264,0
23_1513,0,0.0336428724616203,0,0.016895992159925242,0,0.00039143793,0
23_1515,1,0.9369209097536033,1,0.5991119936673768,0,0.24144253,0
23_1516,0,0.38983197290183624,0,0.4143853255492535,0,0.19203599,0
23_1518,0,5.435956700180637e-05,0,0.0062358428480631615,0,5.691671e-05,0
23_1519,0,9.627159450470675e-07,0,0.009875740243826555,0,0.0001336394,0
23_1520,0,0.04676292572421845,0,0.07379438935960919,0,0.00068078726,0
23_1522,0,6.27062090500216e-05,0,0.008128204187785447,0,0.00012608335,0
23_1523,0,2.7145902371856035e-05,0,0.014270648221606322,0,0.00017143352,0
23_1524,1,0.9516922382222197,1,0.9200913517100952,1,0.9984511,1
23_1525,0,2.900218414894053e-06,0,0.010890918228967686,0,4.3024676e-05,0
23_1529,0,0.3117432608151238,0,0.17924720407453076,0,0.001292727,0
23_1530,0,1.2502308106085599e-05,0,0.0155550896306457,0,6.625193e-05,0
23_1531,0,0.4879528981098687,0,0.11048549558175802,0,0.0017423889,0
23_1533,0,0.11923134216493975,0,0.024627851754402894,0,0.00038282893,0
23_1534,0,0.22878289327372459,0,0.10967506910103206,0,0.003989547,0
23_1540,0,0.02887470386543806,0,0.07400887333714325,0,0.0008128963,0
23_1545,0,0.040297794654295345,0,0.1497610788929932,0,0.0008827207,0
23_1548,0,0.0018265978498757972,0,0.07142004817243637,0,0.0007199572,0
23_1551,0,0.4676528529554843,0,0.02793875446530876,0,0.0016772249,0
23_1552,0,0.05570505571980492,0,0.033546273152652926,0,0.00028977162,0
23_1553,0,0.13692900934656335,0,0.022586028435611142,0,0.0001968527,0
23_1558,0,4.128091438619944e-11,0,0.03178857082294068,0,0.00025085028,0
23_1559,0,0.00016198778143063729,0,0.006811373350926681,0,6.107486e-05,0
23_1560,0,0.018607934101566387,0,0.05809833012693337,0,0.00021107536,0
23_1562,0,0.27291619642136233,0,0.09907129321832825,0,0.0035808417,0
23_1563,0,0.018039459932587674,0,0.10441424156003302,0,0.00037197256,0
23_1564,0,2.670706026772615e-06,0,0.019731944288486628,0,0.00013793581,0
23_1565,0,0.24327054946283166,0,0.037276399443564895,0,0.0012098766,0
23_1660,0,1.453246481869864e-06,0,0.024388224549612023,0,0.0003181721,0
23_1722,0,3.4615154937751614e-05,0,0.2735877400890661,0,0.009144533,0
23_1751,0,4.824850375743095e-07,0,0.02373704368435318,0,4.1827094e-05,0
23_1799,1,0.999032096281307,1,0.9688794093648698,1,0.9914853,1
23_1800,1,0.9999322258289481,1,0.9725749590464519,1,0.998473,1
23_2002,0,0.00010987942949938832,0,6.403658841157235e-05,0,0.00012815671,0
23_2003,0,1.0360399190920312e-05,0,0.00707023997869769,0,5.873481e-05,0
23_2010,0,0.48306257084399146,0,0.2117686846462731,0,0.0036014055,0
23_2013,0,0.0009255338911919416,0,0.0015335335961208512,0,0.00012553416,0
23_2014,0,0.17376251522713015,0,0.01628566919075664,0,0.0006305883,0
23_2015,0,0.051434719841676614,0,0.1392702537025397,0,0.0009896675,0
23_2016,1,0.9980428179039249,1,0.9614860540374808,1,0.99868256,1
23_2018,1,0.802241474989089,0,0.2559986704882702,0,0.08631926,0
23_2019,0,8.526173254882638e-06,0,0.012620483103988611,0,0.000104994455,0
23_2021,1,0.9115305459507329,0,0.007650576535891447,0,0.00034908182,0
23_2023,0,0.0011777991233756977,0,0.167229459457711,0,0.00096772466,0
23_2024,1,0.9694913102062016,1,0.9315966521740863,1,0.99873894,1
23_2025,0,0.0015299531617386426,0,0.15133260354038647,0,0.0007662493,0
23_2026,0,0.1783169135377143,0,0.3988242593365749,0,0.017301075,0
23_2027,0,0.0010327196017963353,0,0.07833757019732765,0,0.0010364264,0
23_2029,0,5.85806686765227e-08,0,0.02419142637751461,0,5.4884455e-05,0
23_2031,0,0.08397240723067086,0,0.28285723742512847,0,0.015630974,0
23_2033,0,3.617911869711505e-05,0,0.08765189072225014,0,0.00014160025,0
23_2034,1,0.5725560736816715,0,0.08377125589990748,0,0.003434193,0
23_2035,0,0.045346902808875704,0,0.32288444874928435,0,0.007265897,0
23_2038,0,0.00028740118053446017,0,0.022883307885448546,0,0.00016485105,0
23_2039,0,0.014054424633322295,0,0.05846541290499181,0,5.8447175e-05,0
23_2041,0,1.0236195045620835e-05,0,0.0232486558885369,0,0.00012215886,0
23_2043,0,3.08870528882825e-05,0,0.00017853753003115803,0,7.819167e-05,0
23_2047,0,2.7466084450871787e-07,0,0.006148812196741552,0,5.3463533e-05,0
23_2048,0,0.28884813362737727,0,0.15788666498883017,0,0.0083254855,0
23_2050,0,0.0001261249222628271,0,0.0003908248072054012,0,9.0635695e-05,0
23_2055,1,0.511035830993603,0,0.12416082602533343,0,0.0059584673,0
23_2059,1,0.9982102270270534,0,0.20454031455123498,0,0.008949134,0
23_2062,0,0.04734742034103828,0,0.12272005385654045,0,0.0002562968,0
23_2063,0,1.8720620935064963e-05,0,0.00907134507613068,0,4.202124e-05,0
23_2065,1,0.9659730917883952,1,0.9750206930638603,1,0.9979401,1
23_2068,0,4.742748768521633e-06,0,0.033374817823051114,0,0.000164396,0
23_2069,0,0.18716716871349648,0,0.24628477748159777,0,0.00072423095,0
23_2070,0,0.2533481468880743,0,0.06918388502247323,0,0.0014815016,0
23_2076,0,0.0046162969520520125,0,0.024109819010029246,0,0.00017731906,0
23_2082,0,0.0005448939623953992,0,0.0002553409362376593,0,6.221319e-05,0
23_2083,0,4.7742628964787626e-05,0,0.0002553409362376593,0,6.340569e-05,0
23_2084,0,6.315231117733136e-07,0,0.003920624649342577,0,5.306607e-05,0
23_2085,0,0.1945791649583535,0,0.15486792368217017,0,0.12352342,0
23_2088,0,0.3849345962654448,0,0.29050267683616987,0,0.0013819318,0
23_2089,0,2.1834333371803736e-05,0,0.00012200760290432598,0,0.00010964703,0
23_2090,0,0.43808703600095344,0,0.3333331062265193,0,0.015660943,0
23_2091,0,0.0023060757280085192,0,0.009973556162021101,0,0.00027876566,0
23_2094,0,3.6531415720863594e-07,0,0.0037335450260295353,0,0.00010481948,0
23_2098,0,0.010268933872479024,0,0.015142010941466418,0,0.0006445254,0
23_2100,0,0.17255386997930997,0,0.22788315135996753,0,0.029962236,0
23_2101,0,1.92902956888336e-06,0,0.009451177278168047,0,0.00012162884,0
23_2102,1,0.9978727583964003,1,0.961320267565118,1,0.9902434,1
23_2105,0,0.46659448179009816,0,0.25229440858541,0,0.00542813,0
23_2106,1,0.5807485515085204,0,0.3304775349752227,0,0.11619194,0
23_2108,1,0.5310444637732471,0,0.21967476411935125,0,0.0012891225,0
23_2112,0,7.797888508480435e-05,0,0.022151064830407487,0,5.6002937e-05,0
23_2114,0,0.47545269971989407,0,0.3069004124924909,0,0.144371,0
23_2116,1,0.6831978437984771,0,0.2601594806022058,0,0.07668407,0
23_2117,0,9.180729971608408e-06,0,0.003927335942782063,0,8.8365174e-05,0
23_2120,0,3.880968270229457e-09,0,0.005319010014353394,0,0.000103924845,0
23_2121,0,0.001005137311643734,0,0.01045959447874577,0,7.861252e-05,0
23_2122,1,0.9980909516363378,1,0.9374134805536378,1,0.99521244,1
23_2123,0,0.31505975973041833,0,0.09816648023387127,0,0.0011240548,0
23_2124,1,0.9590208918162173,1,0.9043634588529849,1,0.9856361,1
23_2126,0,4.79198687340872e-07,0,0.004160699358241432,0,8.853411e-05,0
23_2127,0,1.858542678113055e-05,0,0.008363454064664431,0,4.187698e-05,0
23_2130,0,0.3421354238146609,0,0.3466286555751912,0,0.009483711,0
23_2133,0,6.0050314245324845e-06,0,0.03431903983412256,0,0.00015970271,0
23_2134,0,0.025917605553922758,0,0.033355040386341295,0,0.00011755948,0
23_2135,0,0.00028599087738632984,0,0.0003165618409368249,0,0.00012111232,0
