bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_0484,0.09792983,7,4,4,4.0,103.0,8,0.09792982786893845,Medium
23_2937,0.031983722,5,5,5,5.0,4612.0,7,0.09595116600394249,Medium
23_3259,0.031359002,5,5,4,4.0,1010.0,,0.09407700598239899,Medium
23_2944,0.0467241,5,5,4,4.0,158.0,7,0.0934481993317604,Medium
23_0135,0.04664298,5,5,6,5.0,10.0,4,0.09328596293926239,Medium
23_6001,0.04651878,5,5,6,5.0,538.0,8,0.09303756058216095,Medium
23_5828,0.022905326,5,6,5,5.0,27010.0,5,0.09162130206823349,Medium
23_5538,0.04572223,5,5,5,5.0,186.0,8,0.0914444625377655,Medium
23_2897,0.030458428,5,5,5,5.0,2224.0,8,0.09137528389692307,Medium
23_5190,0.030449258,5,5,5,5.0,1732.0,5,0.09134777449071407,Medium
23_2388,0.029609118,5,5,5,5.0,1480.0,7,0.08882735297083855,Medium
23_2996,0.044075347,5,4,5,4.0,240.0,8,0.08815069496631622,Medium
23_1501,0.0215585,5,5,7,5.0,16020.0,,0.08623400330543518,Medium
23_0554,0.0215585,5,5,6,5.0,16080.0,,0.08623400330543518,Medium
23_3385,0.04308333,6,3,5,3.0,90.0,3,0.08616665750741959,Medium
23_2293,0.021382557,5,5,5,5.0,10496.0,8,0.08553022891283035,Medium
23_2172,0.042537108,5,5,5,5.0,263.0,8,0.08507421612739563,Medium
23_3724,0.028162299,5,6,6,5.0,2276.0,8,0.08448689617216587,Medium
23_3351,0.027814437,5,6,5,5.0,1503.0,3,0.0834433101117611,Medium
23_1505,0.02073573,5,6,5,5.0,25630.0,5,0.0829429179430008,Medium
23_3383,0.04124838,5,6,5,5.0,74.0,8,0.0824967622756958,Medium
23_5616,0.020160682,5,5,5,5.0,33260.0,,0.08064272999763489,Medium
23_2978,0.026394777,5,5,5,5.0,1737.0,5,0.07918433099985123,Medium
23_2922,0.026081905,5,6,6,5.0,1521.0,8,0.07824571430683136,Medium
23_3614,0.038899224,5,5,6,5.0,820.0,8,0.07779844850301743,Medium
23_0589,0.03888102,5,6,4,4.0,153.0,4,0.07776203751564026,Medium
23_5257,0.025832856,5,7,7,5.0,1343.0,7,0.07749856822192669,Medium
23_2780,0.025415773,5,5,4,4.0,1011.0,4,0.0762473177164793,Medium
23_3893,0.025339212,5,7,6,5.0,1148.0,8,0.07601763680577278,Medium
23_0788,0.018939108,6,5,2,2.0,83.0,2,0.07575643062591553,Medium
23_3052,0.037210103,5,7,7,5.0,44.0,8,0.07442020624876022,Medium
23_5751,0.018524297,5,4,5,4.0,11740.0,8,0.07409718632698059,Medium
23_3785,0.023921937,5,5,5,5.0,2180.0,8,0.07176581025123596,Medium
23_3138,0.023848996,5,6,5,5.0,3693.0,4,0.07154698669910431,Medium
23_3445,0.023621714,5,6,6,5.0,1189.0,8,0.07086514122784138,Medium
23_2622,0.023080375,5,6,4,4.0,1193.0,3,0.06924112513661385,Medium
23_3088,0.01722861,5,5,5,5.0,43800.0,7,0.06891444325447083,Medium
23_6143,0.017114008,5,6,6,5.0,17833.0,,0.06845603138208389,Medium
23_5095,0.03400594,5,5,5,5.0,103.0,8,0.06801187992095947,Medium
23_2512,0.017001543,5,6,6,5.0,13710.0,5,0.06800617277622223,Medium
23_2281,0.033783887,5,5,5,5.0,134.0,4,0.06756777316331863,Medium
23_5791,0.016591568,5,6,7,5.0,25340.0,8,0.0663662701845169,Medium
23_2226,0.02201583,5,5,5,5.0,2270.0,8,0.06604749150574207,Medium
23_2945,0.022015112,5,5,5,5.0,1122.0,8,0.06604533456265926,Medium
23_6146,0.016419064,5,6,6,5.0,16567.0,5,0.0656762570142746,Medium
23_5690,0.021523079,5,5,6,5.0,2250.0,8,0.06456923671066761,Medium
23_3982,0.031930838,5,4,5,4.0,978.0,8,0.0638616755604744,Medium
23_5603,0.03186655,5,5,5,5.0,436.0,8,0.06373310089111328,Medium
23_3045,0.021222696,5,5,6,5.0,1090.0,8,0.06366808712482452,Medium
23_5339,0.021110466,5,6,4,4.0,3700.0,,0.06333139725029469,Medium
23_3366,0.03131662,5,4,3,3.0,62.0,4,0.06263323873281479,Medium
23_2031,0.015630974,6,4,4,4.0,10523.0,5,0.06252389401197433,Medium
23_3339,0.030935658,5,6,5,5.0,496.0,8,0.06187131628394127,Medium
23_3097,0.030239075,5,5,6,5.0,384.0,8,0.060478150844573975,Medium
23_3231,0.02009046,5,5,5,5.0,1073.0,8,0.060271382331848145,Medium
23_2100,0.029962236,5,6,6,5.0,616.0,8,0.059924472123384476,Medium
23_3122,0.019943379,5,5,5,5.0,2276.0,8,0.059830136597156525,Medium
23_1358,0.019582203,5,5,5,5.0,6840.0,5,0.05874660797417164,Medium
23_5533,0.029368617,5,5,5,5.0,927.0,3,0.05873723328113556,Medium
23_2845,0.029187033,5,5,4,4.0,20.0,8,0.0583740659058094,Medium
23_6089,0.019236377,5,6,6,5.0,2220.0,,0.05770912952721119,Medium
23_2618,0.014034096,5,5,4,4.0,10140.0,5,0.05613638460636139,Medium
23_1424,0.018371694,5,6,6,5.0,6500.0,5,0.05511508136987686,Medium
23_3331,0.018253217,5,6,6,5.0,1512.0,8,0.05475964955985546,Medium
23_5948,0.013530391,5,6,5,5.0,10160.0,,0.05412156507372856,Medium
23_3108,0.017681347,5,5,6,5.0,1322.0,8,0.053044041618704796,Medium
23_3486,0.013230452,5,5,5,5.0,24598.0,4,0.05292180925607681,Medium
23_0452,0.026445579,6,6,4,4.0,489.0,8,0.05289115756750107,Medium
23_1001,0.02623674,5,5,5,5.0,259.0,4,0.05247348174452782,Medium
23_5525,0.02619508,5,5,6,5.0,362.0,8,0.05239015817642212,Medium
23_3693,0.017304182,5,5,5,5.0,1180.0,3,0.051912546157836914,Medium
23_2026,0.017301075,5,5,5,5.0,3280.0,5,0.05190322548151016,Medium
23_3905,0.017230773,5,6,6,5.0,2218.0,8,0.05169232003390789,Medium
23_5972,0.012894811,5,7,5,5.0,15340.0,,0.05157924443483353,Medium
23_3585,0.025675394,5,5,5,5.0,550.0,8,0.05135078728199005,Medium
23_5834,0.01282081,5,6,6,5.0,27320.0,8,0.05128324031829834,Medium
23_3956,0.02505322,5,5,6,5.0,228.0,7,0.050106439739465714,Medium
23_1429,0.012521951,5,7,5,5.0,16610.0,,0.05008780583739281,Medium
23_6099,0.024782714,5,6,5,5.0,890.0,5,0.049565427005290985,Medium
23_1175,0.024780955,6,4,5,4.0,14.0,5,0.04956191033124924,Medium
23_2936,0.01643708,5,5,5,5.0,2270.0,8,0.04931123927235603,Medium
23_5563,0.016317826,5,6,5,5.0,4024.0,8,0.048953477293252945,Medium
23_5863,0.01629342,5,5,6,5.0,1212.0,8,0.048880258575081825,Medium
23_3238,0.024067454,5,5,5,5.0,515.0,8,0.04813490808010101,Medium
23_6174,0.023958718,5,6,6,5.0,160.0,,0.0479174368083477,Medium
23_3344,0.015936544,5,6,5,5.0,1051.0,7,0.04780963249504566,Medium
23_3354,0.023792457,5,6,5,5.0,860.0,8,0.04758491367101669,Medium
23_2250,0.015688179,5,5,5,5.0,1630.0,8,0.047064537182450294,Medium
23_2998,0.0116836615,5,6,7,5.0,14042.0,8,0.04673464596271515,Medium
23_2589,0.023193209,5,5,5,5.0,846.0,8,0.046386417001485825,Medium
23_0909,0.023153411,6,4,5,4.0,697.0,8,0.04630682244896889,Medium
23_5528,0.023078043,5,5,5,5.0,349.0,7,0.04615608602762222,Medium
23_2593,0.015372319,5,5,5,5.0,1153.0,8,0.04611695744097233,Medium
23_3356,0.015342417,5,5,4,4.0,1777.0,8,0.04602725151926279,Medium
23_6260,0.011494981,5,6,5,5.0,15503.0,8,0.045979924499988556,Medium
23_2526,0.022844058,5,6,5,5.0,420.0,4,0.04568811506032944,Medium
23_3226,0.015206669,5,5,6,5.0,2215.0,8,0.04562000837177038,Medium
23_2490,0.015147905,5,5,5,5.0,2112.0,4,0.04544371459633112,Medium
23_5529,0.022414869,5,6,5,5.0,720.0,3,0.04482973739504814,Medium
23_5311,0.022341954,5,5,6,5.0,310.0,7,0.04468390718102455,Medium
23_3067,0.022275912,5,6,5,5.0,547.0,8,0.044551823288202286,Medium
23_3613,0.014410278,5,5,5,5.0,1711.0,8,0.04323083348572254,Medium
23_5831,0.014397018,5,5,5,5.0,5770.0,,0.043191052973270416,Medium
23_2885,0.014261481,5,6,5,5.0,1335.0,3,0.04278444405645132,Medium
23_6167,0.01418661,5,6,5,5.0,2160.0,,0.042559828609228134,Medium
23_5048,0.0140347965,5,5,5,5.0,1280.0,8,0.042104389518499374,Medium
23_5605,0.021036757,5,5,5,5.0,217.0,8,0.04207351431250572,Medium
23_3425,0.020946197,5,5,5,5.0,117.0,3,0.0418923944234848,Medium
23_3146,0.020779526,5,5,5,5.0,92.0,8,0.04155905172228813,Medium
23_2529,0.020484373,5,5,5,5.0,143.0,4,0.040968745946884155,Medium
23_2279,0.013536942,5,6,6,5.0,2560.0,8,0.04061082657426596,Medium
23_3463,0.013515444,5,5,5,5.0,4004.0,8,0.040546330623328686,Medium
23_3971,0.020261973,5,5,5,5.0,248.0,4,0.0405239462852478,Medium
23_5510,0.020224176,5,5,6,5.0,191.0,3,0.040448352694511414,Medium
23_5410,0.013480401,5,5,5,5.0,1614.0,3,0.040441201999783516,Medium
23_0490,0.013478777,5,5,5,5.0,1480.0,8,0.04043633211404085,Medium
23_5450,0.020173967,5,6,6,5.0,402.0,8,0.040347933769226074,Medium
23_3472,0.020081066,5,5,5,5.0,671.0,8,0.04016213119029999,Medium
23_1407,0.013370538,5,6,6,5.0,2390.0,,0.040111614391207695,Medium
23_2484,0.013299481,5,5,6,5.0,2942.0,5,0.039898443035781384,Medium
23_0350,0.009969153,5,5,7,5.0,19720.0,,0.03987661376595497,Medium
23_1487,0.009969153,5,5,7,5.0,21350.0,,0.03987661376595497,Medium
23_2243,0.013252027,5,5,5,5.0,1308.0,3,0.039756081998348236,Medium
23_5408,0.013095382,5,5,6,5.0,1589.0,8,0.03928614500910044,Medium
23_3703,0.013070484,5,5,5,5.0,2000.0,7,0.03921145107597113,Medium
23_3057,0.019454218,5,5,6,5.0,629.0,8,0.03890843689441681,Medium
23_5778,0.012924409,5,6,6,5.0,1681.0,8,0.038773225620388985,Medium
23_3841,0.012909203,5,5,6,5.0,1872.0,8,0.038727608509361744,Medium
23_2552,0.019146882,5,5,5,5.0,697.0,7,0.03829376399517059,Medium
23_2160,0.009503862,5,6,6,5.0,17204.0,5,0.038015447556972504,Medium
23_2395,0.01254729,5,5,5,5.0,2051.0,4,0.037641869857907295,Medium
23_5929,0.036519933,8,8,6,6.0,91.0,5,0.03651993349194527,Medium
23_3257,0.012132222,6,6,7,6.0,4800.0,5,0.03639666549861431,Medium
23_5489,0.012129045,5,5,6,5.0,3711.0,8,0.03638713527470827,Medium
23_5003,0.011893612,5,5,5,5.0,4110.0,5,0.035680836997926235,Medium
23_2152,0.011837588,5,6,6,5.0,4835.0,8,0.03551276307553053,Medium
23_3148,0.011754633,5,5,5,5.0,1322.0,8,0.03526389878243208,Medium
23_3066,0.011730662,5,5,5,5.0,2280.0,8,0.035191984847187996,Medium
23_2298,0.017406132,5,5,5,5.0,527.0,8,0.034812264144420624,Medium
23_3831,0.01738016,5,5,5,5.0,716.0,8,0.03476031869649887,Medium
23_5915,0.011567065,5,6,5,5.0,5790.0,,0.03470119368284941,Medium
23_3963,0.011536297,5,5,5,5.0,5002.0,5,0.034608892165124416,Medium
23_5454,0.011526965,5,5,6,5.0,1141.0,5,0.03458089381456375,Medium
23_1491,0.011368733,5,7,6,5.0,9830.0,,0.03410619869828224,Medium
23_2424,0.011358887,5,6,6,5.0,8900.0,,0.03407666087150574,Medium
23_5399,0.011353694,5,6,6,5.0,1990.0,,0.03406108170747757,Medium
23_5464,0.017025474,5,5,5,5.0,348.0,8,0.03405094891786575,Medium
23_5832,0.00846506,5,5,4,4.0,27320.0,,0.03386024013161659,Medium
23_1507,0.00846506,5,5,4,4.0,27080.0,,0.03386024013161659,Medium
23_3137,0.01638003,5,6,6,5.0,474.0,5,0.03276006132364273,Medium
23_3758,0.016340949,5,5,5,5.0,689.0,8,0.0326818972826004,Medium
23_2919,0.016232055,5,5,4,4.0,28.0,8,0.03246410936117172,Medium
23_3023,0.01621668,5,5,6,5.0,956.0,8,0.03243336081504822,Medium
23_2183,0.010798092,5,5,3,3.0,9550.0,3,0.03239427600055933,Medium
23_5109,0.010767768,5,6,5,5.0,2536.0,8,0.03230330441147089,Medium
23_6176,0.010744413,5,5,6,5.0,2590.0,,0.03223324008285999,Medium
23_5180,0.016094808,5,5,5,5.0,688.0,8,0.032189615070819855,Medium
23_1473,0.015877867,5,5,5,5.0,629.0,4,0.031755734235048294,Medium
23_1460,0.007899982,5,5,5,5.0,13100.0,,0.03159992769360542,Medium
23_3307,0.015700614,5,5,5,5.0,616.0,5,0.03140122815966606,Medium
23_2090,0.015660943,5,5,4,4.0,599.0,3,0.03132188692688942,Medium
23_3373,0.015379877,5,5,5,5.0,779.0,3,0.03075975365936756,Medium
23_6557,0.010229441,5,6,5,5.0,2300.0,,0.030688324011862278,Medium
23_2631,0.010214819,5,6,6,5.0,2006.0,8,0.030644455924630165,Medium
23_5558,0.015319922,5,5,6,5.0,988.0,8,0.03063984401524067,Medium
23_2258,0.010153117,5,5,5,5.0,2211.0,8,0.03045934997498989,Medium
23_2286,0.010099779,5,7,5,5.0,3916.0,4,0.030299336649477482,Medium
23_6194,0.010090392,5,5,6,5.0,6088.0,,0.030271176248788834,Medium
23_5279,0.015045816,5,5,5,5.0,935.0,8,0.030091632157564163,Medium
23_3884,0.015013507,5,5,5,5.0,316.0,8,0.030027013272047043,Medium
23_6069,0.009974473,5,7,6,5.0,4120.0,8,0.02992341946810484,Medium
23_3419,0.014856375,5,5,4,4.0,21.0,8,0.029712749645113945,Medium
23_5561,0.014816606,5,5,6,5.0,199.0,7,0.029633212834596634,Medium
23_3337,0.014738173,5,5,5,5.0,702.0,3,0.02947634644806385,Medium
23_5740,0.009780163,5,5,5,5.0,1058.0,8,0.029340488836169243,Medium
23_5165,0.01465024,5,5,5,5.0,108.0,8,0.029300479218363762,Medium
23_3355,0.01457727,5,5,5,5.0,707.0,8,0.029154539108276367,Medium
23_5164,0.014573276,5,6,6,5.0,989.0,8,0.029146552085876465,Medium
23_1455,0.0072620935,5,5,6,5.0,10550.0,,0.02904837392270565,Medium
23_3073,0.014483937,5,5,5,5.0,778.0,8,0.028967874124646187,Medium
23_3506,0.014309335,5,7,6,5.0,950.0,5,0.028618669137358665,Medium
23_3828,0.009524708,5,5,5,5.0,8949.0,7,0.028574123047292233,Medium
23_5081,0.014203085,5,6,5,5.0,671.0,8,0.02840616926550865,Medium
23_5675,0.01420179,5,6,6,5.0,520.0,8,0.02840358018875122,Medium
23_3064,0.014112738,5,5,6,5.0,625.0,8,0.028225475922226906,Medium
23_5997,0.009377916,5,6,5,5.0,1116.0,,0.028133749030530453,Medium
23_5225,0.013980865,5,6,5,5.0,966.0,4,0.0279617290943861,Medium
23_5291,0.013942593,5,5,5,5.0,120.0,3,0.027885185554623604,Medium
23_5442,0.009145493,5,5,6,5.0,1331.0,8,0.027436478063464165,Medium
23_5193,0.013682165,5,6,6,5.0,619.0,8,0.027364330366253853,Medium
23_6105,0.013643836,5,5,6,5.0,372.0,8,0.027287671342492104,Medium
23_5617,0.00681981,5,6,6,5.0,30260.0,,0.027279239147901535,Medium
23_5906,0.008985157,5,6,4,4.0,1706.0,,0.026955471374094486,Medium
23_2580,0.008954383,5,5,5,5.0,2046.0,7,0.02686315029859543,Medium
23_2059,0.008949134,5,5,5,5.0,1527.0,8,0.026847400702536106,Medium
23_2377,0.008931456,5,5,5,5.0,2230.0,8,0.026794368401169777,Medium
23_3081,0.008898876,5,6,6,5.0,1016.0,8,0.026696627028286457,Medium
23_1391,0.008881218,5,6,6,5.0,2030.0,,0.02664365340024233,Medium
23_3903,0.008873108,5,6,6,5.0,1723.0,8,0.026619323529303074,Medium
23_5287,0.013238833,5,6,6,5.0,860.0,,0.026477666571736336,Medium
23_3552,0.0088235615,5,5,4,4.0,2830.0,8,0.026470684446394444,Medium
23_5312,0.006589322,6,6,5,5.0,14431.0,8,0.026357287541031837,Medium
23_5247,0.013131339,5,5,6,5.0,840.0,3,0.02626267820596695,Medium
23_3487,0.013080735,5,6,6,5.0,530.0,8,0.026161469519138336,Medium
23_3880,0.01305235,5,5,5,5.0,928.0,4,0.026104699820280075,Medium
23_2607,0.008688877,6,6,6,6.0,1751.0,4,0.026066632010042667,Medium
23_6037,0.012976762,5,5,6,5.0,335.0,8,0.025953523814678192,Medium
23_1219,0.012794235,6,5,6,5.0,362.0,7,0.025588469579815865,Medium
23_2238,0.006383093,5,6,6,5.0,12493.0,8,0.025532372295856476,Medium
23_3229,0.008463344,5,6,6,5.0,2872.0,5,0.025390030816197395,Medium
23_5842,0.012654562,5,5,5,5.0,68.0,4,0.02530912309885025,Medium
23_5265,0.008432758,5,5,6,5.0,1240.0,8,0.025298274122178555,Medium
23_1700006P0000000,0.00836554,5,5,7,5.0,1214.0,,0.025096619501709938,Medium
23_2048,0.0083254855,5,5,5,5.0,1625.0,8,0.02497645653784275,Medium
23_5976,0.008319484,5,5,5,5.0,2168.0,4,0.024958452209830284,Medium
23_2278,0.006206537,6,6,6,6.0,15860.0,7,0.02482614852488041,Medium
23_2858,0.008248279,5,5,5,5.0,1400.0,8,0.02474483661353588,Medium
23_1508,0.0061591538,5,6,6,5.0,27080.0,8,0.024636615067720413,Medium
23_2900,0.012278866,5,5,5,5.0,316.0,5,0.024557732045650482,Medium
23_3817,0.012276871,5,5,6,5.0,570.0,3,0.02455374225974083,Medium
23_2894,0.008122595,5,5,5,5.0,2774.0,8,0.024367785081267357,Medium
23_5618,0.006074677,5,5,5,5.0,33260.0,,0.024298708885908127,Medium
23_2687,0.00804917,5,5,5,5.0,1680.0,5,0.024147508665919304,Medium
23_5700,0.007928338,5,5,5,5.0,2114.0,8,0.02378501370549202,Medium
23_5958,0.007833206,5,6,5,5.0,1793.0,,0.023499618284404278,Medium
23_5784,0.011745491,5,5,5,5.0,464.0,,0.02349098213016987,Medium
23_6292,0.005849392,5,6,6,5.0,29400.0,,0.023397568613290787,Medium
23_5847,0.011596717,5,5,5,5.0,578.0,7,0.02319343388080597,Medium
23_3525,0.011505779,5,5,5,5.0,50.0,,0.02301155775785446,Medium
23_2581,0.0076602977,5,5,5,5.0,3967.0,4,0.022980893030762672,Medium
23_1005,0.011433625,6,6,5,5.0,42.0,8,0.022867249324917793,Medium
23_5298,0.0075653386,5,5,5,5.0,2611.0,8,0.022696015890687704,Medium
23_5699,0.011339871,5,5,6,5.0,667.0,8,0.02267974242568016,Medium
23_6081,0.007540401,5,5,5,5.0,2757.0,,0.02262120321393013,Medium
23_6104,0.011306737,5,5,6,5.0,372.0,8,0.02261347323656082,Medium
23_3447,0.011181441,5,5,5,5.0,520.0,8,0.022362882271409035,Medium
23_5130,0.0074498286,5,5,5,5.0,2924.0,8,0.02234948566183448,Medium
23_3833,0.011162415,5,6,6,5.0,809.0,8,0.022324830293655396,Medium
23_5801,0.0074319527,5,4,4,4.0,3497.0,,0.02229585824534297,Medium
23_5883,0.0073820306,5,5,6,5.0,3813.0,5,0.022146091796457767,Medium
23_2265,0.0055255503,6,5,5,5.0,14908.0,4,0.022102201357483864,Medium
23_3848,0.011022902,5,5,5,5.0,63.0,8,0.02204580418765545,Medium
23_0238,0.011000671,6,6,6,6.0,240.0,8,0.022001342847943306,Medium
23_5577,0.010994738,5,5,5,5.0,50.0,4,0.021989475935697556,Medium
23_5133,0.0109781325,5,5,5,5.0,659.0,7,0.021956264972686768,Medium
23_5377,0.007314648,5,5,7,5.0,2688.0,8,0.021943944040685892,Medium
23_3053,0.0072792363,5,5,5,5.0,2386.0,4,0.02183770900592208,Medium
23_2035,0.007265897,6,6,4,4.0,1131.0,8,0.021797691006213427,Medium
23_6345,0.010875252,6,6,6,6.0,20.0,5,0.02175050415098667,Medium
23_2760,0.010787035,5,5,6,5.0,502.0,8,0.021574070677161217,Medium
23_5432,0.010685467,5,6,6,5.0,764.0,8,0.021370934322476387,Medium
23_2617,0.0053102653,5,7,6,5.0,18813.0,8,0.02124106138944626,Medium
23_3205,0.010570654,5,5,6,5.0,774.0,7,0.021141307428479195,Medium
23_6299,0.005274382,5,6,5,5.0,30300.0,,0.02109752781689167,Medium
23_0786,0.021007583,7,7,5,5.0,10.0,3,0.021007582545280457,Medium
23_0399,0.020862507,7,4,5,4.0,100.0,5,0.020862506702542305,Medium
23_3753,0.010429868,5,6,6,5.0,390.0,8,0.02085973508656025,Medium
23_5982,0.010405604,5,6,6,5.0,430.0,,0.020811207592487335,Medium
23_0993,0.02070619,9,9,5,5.0,388.0,8,0.020706189796328545,Medium
23_3581,0.010286175,5,5,6,5.0,670.0,8,0.020572349429130554,Medium
23_5107,0.0067791035,5,5,6,5.0,4216.0,5,0.02033731061965227,Medium
23_1003,0.010086006,5,5,5,5.0,72.0,7,0.020172011107206345,Medium
23_2853,0.0099853985,5,5,5,5.0,262.0,3,0.01997079700231552,Medium
23_5635,0.0066126045,5,5,5,5.0,2240.0,8,0.019837813451886177,Medium
23_2960,0.0049527306,6,6,6,6.0,16604.0,7,0.01981092244386673,Medium
23_5711,0.006592316,5,5,6,5.0,4273.0,3,0.019776948262006044,Medium
23_1700019P0000000,0.006489613,6,5,5,5.0,1214.0,5,0.019468839280307293,Medium
23_3895,0.004837789,6,5,5,5.0,14062.0,4,0.019351156428456306,Medium
23_5087,0.009662114,5,5,5,5.0,500.0,3,0.019324228167533875,Medium
23_2416,0.009626435,5,5,5,5.0,226.0,8,0.019252870231866837,Medium
23_5626,0.0064176014,5,6,5,5.0,1694.0,5,0.01925280410796404,Medium
23_2738,0.009584932,5,5,5,5.0,882.0,8,0.019169863313436508,Medium
23_5889,0.0063865627,5,6,5,5.0,8260.0,,0.019159688148647547,Medium
23_2300,0.009506748,5,6,5,5.0,630.0,8,0.01901349611580372,Medium
23_2130,0.009483711,5,5,5,5.0,987.0,8,0.01896742172539234,Medium
23_3478,0.006317321,5,5,6,5.0,2167.0,8,0.018951963633298874,Medium
23_3293,0.006290027,5,5,6,5.0,1568.0,8,0.018870080821216106,Medium
23_1269,0.009406292,6,6,4,4.0,662.0,7,0.01881258375942707,Medium
23_0605,0.0062274304,5,5,5,5.0,4273.0,3,0.018682291265577078,Medium
23_3320,0.009298914,6,4,4,4.0,54.0,8,0.018597828224301338,Medium
23_5612,0.0061710677,5,6,5,5.0,1559.0,8,0.018513203132897615,Medium
23_5224,0.006150861,5,5,5,5.0,1292.0,8,0.01845258241519332,Medium
23_5765,0.00916091,5,5,6,5.0,192.0,3,0.018321819603443146,Medium
23_6159,0.006093509,5,6,6,5.0,1610.0,8,0.018280527088791132,Medium
23_5551,0.006062287,5,6,6,5.0,1437.0,8,0.018186860717833042,Medium
23_6039,0.006023819,6,6,5,5.0,1747.0,,0.018071457277983427,Medium
23_6331,0.0045107496,5,7,6,5.0,16697.0,8,0.018042998388409615,Medium
23_3760,0.008964795,5,6,6,5.0,407.0,8,0.01792958937585354,Medium
23_5588,0.008957617,5,5,5,5.0,269.0,4,0.017915233969688416,Medium
23_2055,0.0059584673,5,6,6,5.0,5738.0,3,0.0178754017688334,Medium
23_3507,0.008909552,6,5,4,4.0,277.0,8,0.017819104716181755,Medium
23_2624,0.0087903235,5,5,5,5.0,540.0,3,0.01758064702153206,Medium
23_3941,0.005838087,5,5,7,5.0,2071.0,3,0.017514260485768318,Medium
23_0192,0.008707679,6,7,4,4.0,203.0,3,0.017415357753634453,Medium
23_2816,0.004305672,5,5,4,4.0,24013.0,8,0.017222687602043152,Medium
23_2847,0.0042859223,5,6,5,5.0,11290.0,8,0.01714368909597397,Medium
23_6036,0.008547753,5,6,6,5.0,151.0,8,0.017095506191253662,Medium
23_5946,0.005570643,5,5,5,5.0,4408.0,3,0.016711929347366095,Medium
23_5338,0.005505905,5,6,6,5.0,8130.0,,0.01651771506294608,Medium
23_2649,0.005485309,5,5,5,5.0,1722.0,4,0.016455926466733217,Medium
23_5303,0.004096008,5,5,6,5.0,13270.0,8,0.016384031623601913,Medium
23_5189,0.008181848,5,5,6,5.0,370.0,3,0.01636369526386261,Medium
23_5306,0.008173703,5,5,6,5.0,700.0,8,0.016347406432032585,Medium
23_2105,0.00542813,5,5,5,5.0,4258.0,3,0.016284389421343803,Medium
23_0416,0.008136341,6,6,6,6.0,140.0,3,0.016272682696580887,Medium
23_1454,0.0054163192,5,5,5,5.0,8670.0,,0.016248957719653845,Medium
23_5995,0.0054106326,5,5,6,5.0,7910.0,,0.01623189775273204,Medium
23_3977,0.008108241,5,5,5,5.0,623.0,3,0.01621648110449314,Medium
23_0373,0.008106185,6,5,5,5.0,26.0,7,0.01621237024664879,Medium
23_2138,0.0053866315,5,5,5,5.0,2370.0,7,0.016159894410520792,Medium
23_6311,0.0040398864,5,6,6,5.0,12060.0,,0.0161595456302166,Medium
23_3694,0.008078501,5,6,5,5.0,610.0,8,0.01615700125694275,Medium
23_1389,0.0053528696,5,6,5,5.0,2410.0,,0.016058608889579773,Medium
23_1465,0.0040031914,5,5,5,5.0,13970.0,,0.0160127654671669,Medium
23_5907,0.005324338,5,5,5,5.0,2450.0,8,0.015973014291375875,Medium
23_0079,0.0053239972,5,6,5,5.0,2567.0,,0.015971991699188948,Medium
23_1534,0.003989547,5,6,5,5.0,10920.0,4,0.015958188101649284,Medium
23_6535,0.0039501204,5,6,6,5.0,35330.0,,0.015800481662154198,Medium
23_3048,0.007866109,5,5,5,5.0,870.0,8,0.015732217580080032,Medium
23_3659,0.00522208,5,5,6,5.0,2055.0,8,0.01566623942926526,Medium
23_6095,0.007762736,5,6,6,5.0,800.0,,0.015525472350418568,Medium
23_3892,0.007727849,5,5,5,5.0,360.0,8,0.015455697663128376,Medium
23_5066,0.007664467,5,5,5,5.0,948.0,5,0.015328934416174889,Medium
23_3575,0.0051058293,5,5,5,5.0,1099.0,8,0.015317487996071577,Medium
23_1441,0.0038276403,5,5,5,5.0,10360.0,,0.015310561284422874,Medium
23_2881,0.007625279,5,5,5,5.0,252.0,8,0.015250558033585548,Medium
23_5084,0.0075408183,6,4,5,4.0,114.0,8,0.015081636607646942,Medium
23_5993,0.0050129546,5,6,6,5.0,9750.0,,0.015038863755762577,Medium
23_5941,0.005012667,5,6,5,5.0,1140.0,8,0.015038000419735909,Medium
23_3134,0.0074936883,5,6,5,5.0,492.0,5,0.014987376518547535,Medium
23_5715,0.0049296743,5,5,6,5.0,1480.0,5,0.014789022970944643,Medium
23_2541,0.0049119503,5,6,6,5.0,4890.0,8,0.014735850971192122,Medium
23_2491,0.0048957323,5,7,6,5.0,7854.0,8,0.01468719681724906,Medium
23_2163,0.0073149283,5,5,5,5.0,430.0,8,0.014629856683313847,Medium
23_5543,0.007262269,5,5,5,5.0,735.0,3,0.014524538069963455,Medium
23_5567,0.0048249615,5,5,5,5.0,3270.0,7,0.014474884606897831,Medium
23_0613,0.0072160335,6,5,5,5.0,210.0,4,0.014432067051529884,Medium
23_1562,0.0035808417,5,6,4,4.0,10212.0,,0.014323366805911064,Medium
23_2831,0.0047701397,5,5,6,5.0,2356.0,8,0.014310419093817472,Medium
23_6296,0.0035753169,5,6,6,5.0,34780.0,,0.014301267452538013,Medium
23_1202,0.014226645,,,,,840.0,8,0.014226645231246948,Medium
23_5697,0.004728439,5,5,6,5.0,1090.0,8,0.014185316395014524,Medium
23_1510,0.0035171874,5,7,7,5.0,15640.0,5,0.014068749733269215,Medium
